name,url,price,description,image_urls
GLAMIRAKnuckle Ring Barrejar,https://www.glamira.com/glamira-knuckle-ring-barrejar.html,$425.00,14K Yellow Gold & White Sapphire & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/barrejar-es/diamond/diamond-sapphire_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAKnuckle Ring Paghaluin,https://www.glamira.com/glamira-knuckle-ring-paghaluin.html,$474.00,14K Yellow Gold & White Sapphire & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/paghaluin-es/diamond/diamond-sapphire_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAKnuckle Ring Singular,https://www.glamira.com/glamira-knuckle-ring-singular.html,$528.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/singular-es/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAKnuckle Ring Sundry,https://www.glamira.com/glamira-knuckle-ring-sundry.html,$484.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sundry-es/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRARing Horia,https://www.glamira.com/glamira-ring-horia.html,$885.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13342horia1/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAPinky Ring Minunat,https://www.glamira.com/glamira-pinky-ring-minunat.html,$623.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13342minunat/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAKnuckle Ring Modrost,https://www.glamira.com/glamira-knuckle-ring-modrost.html,$571.00,14K Yellow Gold & White Sapphire & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13342modrost/diamond/diamond-sapphire_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAStackable Ring Vivia,https://www.glamira.com/glamira-stackable-ring-vivia.html,$559.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13342vivia/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAKnuckle Ring Nousta,https://www.glamira.com/glamira-knuckle-ring-nousta.html,$443.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nousta-es/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRARing Opstean,https://www.glamira.com/glamira-ring-opstean.html,$619.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/opstean-es/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRARing Oraios,https://www.glamira.com/glamira-ring-oraios.html,$941.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/oraios-es/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAKnuckle Ring Seperately,https://www.glamira.com/glamira-knuckle-ring-seperately.html,$537.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/seperately-es/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAKnuckle Ring Simuka,https://www.glamira.com/glamira-knuckle-ring-simuka.html,$450.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/simuka-es/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAPinky Ring Pagen,https://www.glamira.com/glamira-pinky-ring-pagen.html,$465.00,14K Yellow Gold & White Sapphire & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13326pagen/diamond/diamond-sapphire_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPinky Ring Umxube,https://www.glamira.com/glamira-pinky-ring-umxube.html,$711.00,14K Yellow Gold & White Sapphire & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13326umxube/diamond/diamond-sapphire_AAA/alloycolour/yellow/pearl/white_pearl.jpg
